doc_id,text
1,dear john lennon hope pass superstar talent bear day die
2,hear word
3,niggas top
4,aa famous football player cardinal pay lol da
5,morning slow trian meadowlands soak spring rain sleep
6,feel get'er
7,legit audition resume past experience class
8,listen guy idk whats wrong twitter send stuff people linksanyways hope ignore
9,watch
10,life challenge truck
11,soo lakers fan bet choke dick
12,don evil human slave trade gov kasich create
13,hate guy eyebrow
14,def funny people chill
15,check spell
16,school session supply sign www kmcameraedu exclusive discount
17,forget reason stay touch anymore
18,yu chingy video
19,colin talk dodgeball game friday night
20,mind heart victor's
21,hey rt post love ur
22,yup bucky
23,tweet admire
24,play late slot barona casino gaming aloha island vega easy cash eddy
25,furshow gotta major
26,life climb view love quote hannah montana movie js xd
27,love song
28,lucky gurl woudl wanna
29,sunday reference shift joyous occasion main lab printer borked
30,mold home exterior create health risk inhabitant mold grow inside
31,world collide meet
32,news oomf
33,chincoteague photo beautiful
34,surround kid playground super awkkkkkkkk
35,support base camp dockside apopka spirit night
36,graduate
37,read list die pretty surprise yell
38,celebrity house hunt watch barry williams danny bonaducci
40,care extra chapsticks call
41,possibly arrive friday leave sunday meet folk
42,chipotle commercial awesome love animation message music
43,tweet forget
44,mother's day dinner reservation sunday call email minimum party size
45,madagascar
46,kindly m'aam
47,follow
48,honestly miss nothin gettin mad sittin tweetin
49,rt bless
50,talk people block
51,revert run july
53,lmao
54,retweet post watch
55,author interview npr word suddenly bad write word unnecessary write scene
56,odd money entry odd ur favor
57,degree yesterday snow gotta love wilmington
58,pat boone's episode bump cox channel due campaign onaair
59,gotta stay bobby fresh
60,wait hear line
61,heehee
62,ignore cool
63,hmm worthless email inbox delete email meet
64,gotta cinderella team belmont
65,internal bliss empty gym
66,start quiet city hall night
67,join street book tonight
68,check secret decoder ring
70,wedge shoot clutch congrats
71,awesome support lot
72,fresh bake cookie
73,gameday
74,watch swedish house mafia
75,gay guy gal day december day leave yay day selena gomez followes day
76,study biology test eca algebra
77,mt attend multicultural hr time article chicago theatre white
78,happy thursday night crazy disco party gentlemens club
79,keith moon fade black play remain archive read begin drink sober reorb keithmoon
80,amaze
81,haha year's formal
82,wait
83,deserve quickly
84,happen july rt
85,free coffee friday tomorrow week fly morning free boost energy
86,turnover kobe juco guard play
87,insane comment net king
88,dollar xbox contract hear hear
89,exhibit luxembourg hot air balloon sunday amaze aerial spectacular view
90,lot effort people single mistake hate
91,lol nice appropriately word speak response spaniard ur officially run dinner
92,fan bucket bud light budweiser bud lime bud light platinum miller light
93,start apwh review due tomorrow
94,excite
